EventTime,Time,NR,A
2018-11-01 00:00:00,4.0,0,0
2018-11-01 00:02:00,4.0,1,0
2018-11-01 00:39:00,4.0,0,0
2018-11-01 00:42:00,3.0,1,0
2018-11-01 00:51:00,4.0,0,0
2018-11-01 00:59:00,4.0,1,0
2018-11-01 09:16:00,5.0,0,0
2018-11-01 09:18:00,4.0,1,0
2018-11-01 23:21:00,5.0,0,0
2018-11-01 23:24:00,4.0,1,0
2018-11-02 00:00:00,4.0,0,0
2018-11-02 00:02:00,3.0,1,0
2018-11-02 00:09:00,4.0,0,0
2018-11-02 00:11:00,3.0,1,0
2018-11-02 00:38:00,4.0,0,0
2018-11-02 00:49:00,4.0,1,0
2018-11-02 00:54:00,4.0,0,0
2018-11-02 00:57:00,4.0,1,0
2018-11-02 09:18:00,5.0,0,0
2018-11-02 09:20:00,4.0,1,0
2018-11-02 12:30:00,4.0,0,0
2018-11-02 12:32:00,3.0,1,0
2018-11-02 19:41:00,4.0,0,0
2018-11-02 19:45:00,4.0,1,0
2018-11-02 20:46:00,4.0,0,0
2018-11-02 20:48:00,4.0,1,0
2018-11-02 21:02:00,4.0,0,0
2018-11-02 21:06:00,3.0,1,0
2018-11-05 03:06:00,4.0,0,0
2018-11-05 04:02:00,3.0,1,0
2018-11-05 09:17:00,4.0,0,0
2018-11-05 09:19:00,4.0,1,0
2018-11-05 13:51:00,4.0,0,0
2018-11-05 13:55:00,4.0,1,0
2018-11-05 23:18:00,5.0,0,0
2018-11-05 23:21:00,4.0,1,0
2018-11-06 00:13:00,4.0,0,0
2018-11-06 00:15:00,4.0,1,0
2018-11-06 00:49:00,4.0,0,0
2018-11-06 00:57:00,4.0,1,0
2018-11-06 01:00:00,4.0,0,0
2018-11-06 01:02:00,4.0,1,0
2018-11-06 06:17:00,5.0,0,0
2018-11-06 06:20:00,3.0,1,0
2018-11-06 09:17:00,4.0,0,0
2018-11-06 09:19:00,4.0,1,0
2018-11-06 19:27:00,4.0,0,0
2018-11-06 19:30:00,4.0,1,0
2018-11-06 23:19:00,5.0,0,0
2018-11-06 23:25:00,4.0,1,0
2018-11-06 23:40:00,4.0,0,0
2018-11-06 23:50:00,4.0,1,0
2018-11-06 23:55:00,4.0,0,0
