EventTime,Time,NR,A
2018-11-11 13:49:00,7.0,1,0
2018-11-11 14:10:00,6.0,0,0
2018-11-11 14:17:00,6.0,1,0
2018-11-11 14:45:00,7.0,0,0
2018-11-11 14:49:00,6.0,1,0
2018-11-11 15:14:00,7.0,0,0
2018-11-11 15:21:00,7.0,1,0
2018-11-11 15:44:00,7.0,0,0
2018-11-11 15:48:00,7.0,1,0
2018-11-11 16:16:00,6.0,0,0
2018-11-11 16:18:00,6.0,1,0
2018-11-11 16:46:00,6.0,0,0
2018-11-11 16:49:00,6.0,1,0
2018-11-11 17:15:00,7.0,0,0
2018-11-11 17:22:00,6.0,1,0
2018-11-11 17:42:00,7.0,0,0
2018-11-11 17:51:00,7.0,1,0
2018-11-11 17:59:00,7.0,0,0
2018-11-11 18:06:00,7.0,1,0
2018-11-11 18:15:00,7.0,0,0
2018-11-11 18:22:00,7.0,1,0
2018-11-11 18:43:00,6.0,0,0
2018-11-11 18:49:00,6.0,1,0
2018-11-12 09:25:00,7.0,0,0
2018-11-12 09:27:00,7.0,1,0
2018-11-12 22:18:00,6.0,0,0
2018-11-12 22:21:00,7.0,1,0
2018-11-13 01:18:00,7.0,0,0
2018-11-13 01:32:00,6.0,1,0
2018-11-13 09:28:00,7.0,0,0
2018-11-13 09:32:00,7.0,1,0
2018-11-14 03:22:00,7.0,0,0
2018-11-14 03:22:00,7.0,1,0
2018-11-15 09:30:00,7.0,0,0
2018-11-15 09:32:00,7.0,1,0
2018-11-16 09:28:00,6.0,0,0
2018-11-16 09:30:00,7.0,1,0
2018-11-16 11:51:00,7.0,0,0
2018-11-16 11:54:00,6.0,1,0
2018-11-17 08:30:00,6.0,0,0
2018-11-17 08:35:00,6.0,1,0
2018-11-17 08:58:00,7.0,0,0
2018-11-17 09:07:00,7.0,1,0
2018-11-17 10:01:00,7.0,0,0
2018-11-17 10:05:00,7.0,1,0
2018-11-17 10:30:00,7.0,0,0
2018-11-17 10:34:00,6.0,1,0
2018-11-17 10:58:00,7.0,0,0
2018-11-17 11:05:00,7.0,1,0
2018-11-17 11:32:00,6.0,0,0
2018-11-17 11:34:00,6.0,1,0
2018-11-17 11:59:00,7.0,0,0
2018-11-17 12:04:00,7.0,1,0
2018-11-17 12:58:00,6.0,0,0
2018-11-17 13:07:00,7.0,1,0
2018-11-17 13:29:00,7.0,0,0
2018-11-17 13:33:00,7.0,1,0
2018-11-17 13:58:00,6.0,0,0
2018-11-17 14:03:00,6.0,1,0
2018-11-17 14:32:00,7.0,0,0
2018-11-17 14:35:00,7.0,1,0
2018-11-17 14:58:00,7.0,0,0
2018-11-17 15:07:00,6.0,1,0
2018-11-17 15:29:00,7.0,0,0
2018-11-17 15:32:00,6.0,1,0
2018-11-17 16:58:00,7.0,0,0
2018-11-17 17:02:00,7.0,1,0
2018-11-17 17:27:00,7.0,0,0
2018-11-17 17:31:00,7.0,1,0
2018-11-17 18:03:00,7.0,0,0
2018-11-17 18:05:00,7.0,1,0
2018-11-17 19:31:00,7.0,0,0
2018-11-17 19:33:00,7.0,1,0
2018-11-17 20:28:00,7.0,0,0
2018-11-17 20:31:00,7.0,1,0
2018-11-17 20:59:00,7.0,0,0
2018-11-17 21:03:00,7.0,1,0
2018-11-17 21:30:00,7.0,0,0
2018-11-17 21:33:00,6.0,1,0
2018-11-17 22:02:00,6.0,0,0
2018-11-17 22:06:00,7.0,1,0
2018-11-18 00:48:00,7.0,0,0
2018-11-18 00:56:00,6.0,1,0
2018-11-18 01:30:00,6.0,0,0
2018-11-18 01:30:00,7.0,1,0
2018-11-18 08:30:00,6.0,0,0
2018-11-18 08:35:00,7.0,1,0
2018-11-18 09:00:00,6.0,0,0
2018-11-18 09:03:00,7.0,1,0
2018-11-18 09:31:00,6.0,0,0
2018-11-18 09:37:00,7.0,1,0
2018-11-18 09:57:00,7.0,0,0
2018-11-18 10:06:00,7.0,1,0
2018-11-18 12:59:00,7.0,0,0
2018-11-18 13:03:00,6.0,1,0
2018-11-18 14:00:00,7.0,0,0
2018-11-18 14:04:00,7.0,1,0
2018-11-18 14:31:00,6.0,0,0
2018-11-18 14:34:00,7.0,1,0
2018-11-18 15:00:00,7.0,0,0
2018-11-18 15:02:00,6.0,1,0
2018-11-18 15:26:00,7.0,0,0
2018-11-18 15:31:00,6.0,1,0
2018-11-18 15:58:00,6.0,0,0
2018-11-18 16:02:00,6.0,1,0
2018-11-18 16:30:00,6.0,0,0
2018-11-18 16:33:00,7.0,1,0
2018-11-18 17:00:00,6.0,0,0
2018-11-18 17:03:00,7.0,1,0
2018-11-18 17:29:00,7.0,0,0
2018-11-18 17:33:00,7.0,1,0
2018-11-18 17:59:00,7.0,0,0
2018-11-18 18:05:00,7.0,1,0
2018-11-18 18:27:00,7.0,0,0
2018-11-18 18:31:00,6.0,1,0
2018-11-19 09:27:00,7.0,0,0
2018-11-19 09:29:00,6.0,1,0
2018-11-19 22:16:00,7.0,0,0
2018-11-19 22:21:00,7.0,1,0
2018-11-19 22:29:00,7.0,0,0
2018-11-19 22:38:00,7.0,1,0
2018-11-20 04:24:00,6.0,0,0
2018-11-20 04:26:00,6.0,1,0
2018-11-20 21:58:00,6.0,0,0
2018-11-20 22:01:00,7.0,1,0
2018-11-20 23:01:00,7.0,0,0
2018-11-20 23:04:00,6.0,1,0
2018-11-20 23:44:00,7.0,0,0
2018-11-20 23:49:00,6.0,1,0
2018-11-21 00:30:00,6.0,0,0
2018-11-21 00:33:00,7.0,1,0
2018-11-21 01:01:00,6.0,0,0
2018-11-21 01:07:00,6.0,1,0
2018-11-21 01:14:00,7.0,0,0
2018-11-21 01:26:00,7.0,1,0
2018-11-21 01:33:00,7.0,0,0
2018-11-21 01:36:00,7.0,1,0
2018-11-21 04:24:00,6.0,0,0
2018-11-21 04:30:00,7.0,1,0
2018-11-21 09:27:00,7.0,0,0
2018-11-21 09:33:00,7.0,1,0
2018-11-21 10:39:00,6.0,0,0
2018-11-21 10:41:00,7.0,1,0
2018-11-21 21:34:00,7.0,0,0
2018-11-21 21:38:00,6.0,1,0
2018-11-21 23:39:00,7.0,0,0
2018-11-21 23:45:00,6.0,1,0
2018-11-22 04:25:00,7.0,0,0
2018-11-22 04:28:00,7.0,1,0
2018-11-22 09:29:00,7.0,0,0
2018-11-22 09:31:00,7.0,1,0
2018-11-22 13:40:00,7.0,0,0
2018-11-22 13:41:00,6.0,1,0
2018-11-22 21:37:00,6.0,0,0
2018-11-22 21:40:00,7.0,1,0
2018-11-22 22:44:00,7.0,0,0
2018-11-22 22:49:00,6.0,1,0
2018-11-22 23:42:00,7.0,0,0
2018-11-22 23:50:00,7.0,1,0
2018-11-23 04:24:00,7.0,0,0
2018-11-23 04:45:00,6.0,1,0
2018-11-23 09:26:00,7.0,0,0
2018-11-23 09:28:00,7.0,1,0
2018-11-23 19:28:00,6.0,0,0
2018-11-23 19:31:00,7.0,1,0
2018-11-23 20:03:00,7.0,0,0
2018-11-23 20:06:00,7.0,1,0
2018-11-25 00:46:00,6.0,0,0
2018-11-25 00:59:00,7.0,1,0
2018-11-25 13:24:00,7.0,0,0
2018-11-25 13:27:00,6.0,1,0
2018-11-26 09:28:00,7.0,0,0
2018-11-26 09:30:00,7.0,1,0
2018-11-26 22:19:00,7.0,0,0
2018-11-26 22:21:00,6.0,1,0
2018-11-27 09:25:00,7.0,0,0
2018-11-27 09:28:00,6.0,1,0
2018-11-28 09:40:00,6.0,0,0
2018-11-28 09:42:00,7.0,1,0
2018-11-28 16:57:00,7.0,0,0
2018-11-28 16:59:00,6.0,1,0
2018-11-13 01:18:25,0.1,2,1
2018-11-13 01:18:36,0.1,2,1
2018-11-13 01:33:23,0.1,2,1
2018-11-13 01:33:30,0.1,2,1
2018-11-13 01:40:10,0.1,2,1
2018-11-13 01:40:24,0.1,2,1
2018-11-13 01:40:51,0.1,2,1
2018-11-13 01:41:03,0.1,2,1
2018-11-14 04:49:57,0.1,2,1
