EventTime,Time,NR,A
2018-11-01 05:26:00,5.0,0,0
2018-11-01 05:37:00,5.0,1,0
2018-11-01 06:28:00,5.0,0,0
2018-11-01 06:37:00,4.0,1,0
2018-11-01 06:57:00,4.0,0,0
2018-11-01 07:04:00,4.0,1,0
2018-11-01 07:28:00,5.0,0,0
2018-11-01 07:35:00,5.0,1,0
2018-11-01 07:55:00,4.0,0,0
2018-11-01 08:13:00,4.0,1,0
2018-11-01 08:30:00,5.0,0,0
2018-11-01 08:45:00,5.0,1,0
2018-11-01 08:58:00,5.0,0,0
2018-11-01 09:29:00,4.0,1,0
2018-11-01 09:35:00,4.0,0,0
2018-11-01 09:56:00,4.0,1,0
2018-11-01 10:01:00,4.0,0,0
2018-11-01 10:13:00,5.0,1,0
2018-11-01 10:26:00,4.0,0,0
2018-11-01 10:48:00,4.0,1,0
2018-11-01 10:57:00,4.0,0,0
2018-11-01 11:08:00,4.0,1,0
2018-11-01 12:03:00,4.0,0,0
2018-11-01 12:08:00,4.0,1,0
2018-11-01 12:25:00,4.0,0,0
2018-11-01 12:38:00,4.0,1,0
2018-11-01 12:59:00,5.0,0,0
2018-11-01 13:04:00,5.0,1,0
2018-11-01 13:27:00,4.0,0,0
2018-11-01 13:35:00,4.0,1,0
2018-11-01 13:58:00,4.0,0,0
2018-11-01 14:03:00,4.0,1,0
2018-11-01 14:14:00,5.0,0,0
2018-11-01 14:36:00,4.0,1,0
2018-11-01 14:59:00,4.0,0,0
2018-11-01 15:08:00,5.0,1,0
2018-11-01 15:24:00,5.0,0,0
2018-11-01 15:37:00,4.0,1,0
2018-11-01 15:58:00,4.0,0,0
2018-11-01 16:07:00,5.0,1,0
2018-11-01 16:16:00,4.0,0,0
2018-11-01 16:37:00,4.0,1,0
2018-11-01 16:47:00,5.0,0,0
2018-11-01 17:13:00,4.0,1,0
2018-11-01 17:19:00,4.0,0,0
2018-11-01 17:43:00,5.0,1,0
2018-11-01 17:49:00,4.0,0,0
2018-11-01 18:17:00,4.0,1,0
2018-11-01 18:23:00,4.0,0,0
2018-11-01 18:48:00,5.0,1,0
2018-11-01 18:51:00,5.0,0,0
2018-11-01 19:10:00,4.0,1,0
2018-11-01 19:32:00,4.0,0,0
2018-11-01 19:41:00,4.0,1,0
2018-11-01 19:58:00,4.0,0,0
2018-11-01 20:08:00,4.0,1,0
2018-11-01 20:14:00,4.0,0,0
2018-11-01 20:38:00,5.0,1,0
2018-11-01 20:57:00,4.0,0,0
2018-11-01 21:08:00,4.0,1,0
2018-11-01 21:18:00,4.0,0,0
2018-11-01 21:38:00,4.0,1,0
2018-11-01 22:46:00,4.0,0,0
2018-11-01 23:05:00,4.0,1,0
2018-11-02 05:26:00,5.0,0,0
2018-11-02 05:37:00,4.0,1,0
2018-11-02 06:15:00,4.0,0,0
2018-11-02 06:37:00,5.0,1,0
2018-11-02 06:58:00,5.0,0,0
2018-11-02 07:04:00,4.0,1,0
2018-11-02 07:27:00,4.0,0,0
2018-11-02 07:35:00,4.0,1,0
2018-11-02 07:54:00,4.0,0,0
2018-11-02 08:13:00,5.0,1,0
2018-11-02 08:30:00,4.0,0,0
2018-11-02 08:44:00,4.0,1,0
2018-11-02 08:58:00,4.0,0,0
2018-11-02 09:12:00,4.0,1,0
2018-11-02 09:30:00,5.0,0,0
2018-11-02 09:40:00,4.0,1,0
2018-11-02 09:59:00,4.0,0,0
2018-11-02 10:07:00,4.0,1,0
2018-11-02 10:15:00,4.0,0,0
2018-11-02 10:37:00,5.0,1,0
2018-11-02 10:58:00,5.0,0,0
2018-11-02 11:08:00,4.0,1,0
2018-11-02 11:58:00,5.0,0,0
2018-11-02 12:08:00,4.0,1,0
2018-11-02 12:25:00,4.0,0,0
2018-11-02 12:38:00,4.0,1,0
