EventTime,Time,NR,A
2018-11-01 20:56:00,7.0,0,0
2018-11-01 21:00:00,6.0,1,0
2018-11-05 20:58:00,7.0,0,0
2018-11-05 21:01:00,6.0,1,0
2018-11-05 22:12:00,7.0,0,0
2018-11-05 22:17:00,7.0,1,0
2018-11-05 22:34:00,6.0,0,0
2018-11-05 22:42:00,7.0,1,0
2018-11-06 03:13:00,6.0,0,0
2018-11-06 03:22:00,7.0,1,0
2018-11-06 03:55:00,6.0,0,0
2018-11-06 03:56:00,6.0,1,0
2018-11-06 21:02:00,7.0,0,0
2018-11-06 21:05:00,7.0,1,0
2018-11-06 22:10:00,7.0,0,0
2018-11-06 22:14:00,7.0,1,0
2018-11-07 20:56:00,7.0,0,0
2018-11-07 20:58:00,7.0,1,0
2018-11-07 22:06:00,6.0,0,0
2018-11-07 22:09:00,6.0,1,0
2018-11-08 22:04:00,7.0,0,0
2018-11-08 22:07:00,7.0,1,0
2018-11-09 01:24:00,6.0,0,0
2018-11-09 01:27:00,7.0,1,0
2018-11-10 07:48:00,7.0,0,0
2018-11-10 07:51:00,6.0,1,0
2018-11-10 07:57:00,7.0,0,0
2018-11-10 08:10:00,7.0,1,0
2018-11-10 08:19:00,6.0,0,0
2018-11-10 08:24:00,6.0,1,0
2018-11-10 08:41:00,7.0,0,0
2018-11-10 08:49:00,6.0,1,0
2018-11-10 09:19:00,7.0,0,0
2018-11-10 09:22:00,6.0,1,0
2018-11-10 09:43:00,6.0,0,0
2018-11-10 09:49:00,6.0,1,0
2018-11-10 10:24:00,7.0,0,0
2018-11-10 10:25:00,7.0,1,0
2018-11-10 10:42:00,7.0,0,0
2018-11-10 10:49:00,7.0,1,0
2018-11-10 11:17:00,7.0,0,0
2018-11-10 11:22:00,7.0,1,0
2018-11-10 11:48:00,7.0,0,0
2018-11-10 11:53:00,7.0,1,0
2018-11-10 12:20:00,7.0,0,0
2018-11-10 12:22:00,7.0,1,0
2018-11-10 12:39:00,7.0,0,0
2018-11-10 12:49:00,7.0,1,0
2018-11-10 13:19:00,7.0,0,0
2018-11-10 13:20:00,7.0,1,0
2018-11-10 13:44:00,6.0,0,0
2018-11-10 13:49:00,7.0,1,0
2018-11-10 14:19:00,6.0,0,0
2018-11-10 14:21:00,6.0,1,0
2018-11-10 14:48:00,6.0,0,0
2018-11-10 14:49:00,6.0,1,0
2018-11-10 15:17:00,6.0,0,0
2018-11-10 15:21:00,7.0,1,0
2018-11-10 15:43:00,7.0,0,0
2018-11-10 15:49:00,7.0,1,0
2018-11-10 16:20:00,7.0,0,0
2018-11-10 16:25:00,7.0,1,0
2018-11-10 16:49:00,7.0,0,0
2018-11-10 16:51:00,6.0,1,0
2018-11-10 17:17:00,7.0,0,0
2018-11-10 17:20:00,6.0,1,0
2018-11-10 17:42:00,6.0,0,0
2018-11-10 17:49:00,7.0,1,0
2018-11-10 18:18:00,7.0,0,0
2018-11-10 18:30:00,7.0,1,0
2018-11-10 18:48:00,6.0,0,0
2018-11-10 18:50:00,6.0,1,0
