EventTime,Time,NR,A
2018-11-07 15:24:00,6.0,0,0
2018-11-07 15:29:00,7.0,1,0
2018-11-07 17:25:00,7.0,0,0
2018-11-07 17:27:00,7.0,1,0
2018-11-08 07:47:00,7.0,0,0
2018-11-08 07:49:00,7.0,1,0
2018-11-08 09:40:00,6.0,0,0
2018-11-08 09:44:00,7.0,1,0
2018-11-08 09:55:00,7.0,0,0
2018-11-08 09:56:00,7.0,1,0
2018-11-08 14:59:00,6.0,0,0
2018-11-08 15:01:00,6.0,1,0
2018-11-08 15:24:00,6.0,0,0
2018-11-08 15:27:00,6.0,1,0
2018-11-08 17:22:00,7.0,0,0
2018-11-08 17:25:00,7.0,1,0
2018-11-09 07:45:00,7.0,0,0
2018-11-09 07:47:00,6.0,1,0
2018-11-09 09:38:00,6.0,0,0
2018-11-09 09:40:00,6.0,1,0
2018-11-09 09:46:00,6.0,0,0
2018-11-09 09:49:00,6.0,1,0
2018-11-09 14:59:00,7.0,0,0
2018-11-09 15:01:00,6.0,1,0
2018-11-09 15:24:00,7.0,0,0
2018-11-09 15:27:00,7.0,1,0
2018-11-09 17:09:00,7.0,0,0
2018-11-09 17:15:00,6.0,1,0
2018-11-12 07:50:00,6.0,0,0
2018-11-12 07:52:00,6.0,1,0
2018-11-12 09:38:00,6.0,0,0
2018-11-12 09:40:00,7.0,1,0
2018-11-12 09:47:00,7.0,0,0
2018-11-12 09:49:00,7.0,1,0
2018-11-12 14:54:00,7.0,0,0
2018-11-12 15:01:00,7.0,1,0
2018-11-12 15:24:00,6.0,0,0
2018-11-12 15:28:00,7.0,1,0
2018-11-12 17:27:00,6.0,0,0
2018-11-12 17:29:00,7.0,1,0
2018-11-13 02:11:00,6.0,0,0
2018-11-13 02:40:00,7.0,1,0
2018-11-13 07:45:00,7.0,0,0
2018-11-13 07:48:00,6.0,1,0
2018-11-13 09:39:00,6.0,0,0
2018-11-13 09:41:00,6.0,1,0
2018-11-13 09:48:00,7.0,0,0
2018-11-13 09:49:00,7.0,1,0
2018-11-13 14:55:00,7.0,0,0
2018-11-13 15:01:00,6.0,1,0
2018-11-13 15:28:00,7.0,0,0
2018-11-13 15:29:00,7.0,1,0
2018-11-13 17:24:00,7.0,0,0
2018-11-13 17:26:00,7.0,1,0
2018-11-14 07:45:00,6.0,0,0
2018-11-14 07:48:00,7.0,1,0
2018-11-14 09:17:00,6.0,0,0
2018-11-14 09:19:00,7.0,1,0
2018-11-14 09:45:00,7.0,0,0
2018-11-14 09:47:00,6.0,1,0
2018-11-14 10:27:00,6.0,0,0
2018-11-14 10:32:00,7.0,1,0
2018-11-14 14:58:00,7.0,0,0
2018-11-14 15:02:00,7.0,1,0
2018-11-14 15:23:00,6.0,0,0
2018-11-14 15:27:00,7.0,1,0
2018-11-14 17:23:00,7.0,0,0
2018-11-14 17:25:00,6.0,1,0
2018-11-15 07:44:00,6.0,0,0
2018-11-15 07:46:00,7.0,1,0
2018-11-15 09:38:00,7.0,0,0
2018-11-15 09:40:00,7.0,1,0
2018-11-15 09:45:00,6.0,0,0
2018-11-15 09:47:00,7.0,1,0
2018-11-15 14:55:00,7.0,0,0
2018-11-15 15:01:00,7.0,1,0
2018-11-15 15:23:00,7.0,0,0
2018-11-15 15:27:00,6.0,1,0
2018-11-15 17:47:00,7.0,0,0
2018-11-15 17:49:00,6.0,1,0
2018-11-16 07:46:00,6.0,0,0
2018-11-16 07:48:00,6.0,1,0
2018-11-16 09:42:00,7.0,0,0
2018-11-16 09:46:00,6.0,1,0
2018-11-16 10:10:00,6.0,0,0
2018-11-16 10:12:00,6.0,1,0
2018-11-16 14:59:00,7.0,0,0
2018-11-16 15:01:00,7.0,1,0
2018-11-16 15:23:00,6.0,0,0
2018-11-16 15:27:00,6.0,1,0
2018-11-16 17:22:00,6.0,0,0
2018-11-16 17:25:00,6.0,1,0
2018-11-17 04:17:00,6.0,0,0
2018-11-17 04:22:00,7.0,1,0
2018-11-18 13:21:00,7.0,0,0
2018-11-18 13:24:00,7.0,1,0
2018-11-18 13:25:00,7.0,0,0
2018-11-18 13:25:00,6.0,1,0
2018-11-18 13:26:00,7.0,0,0
2018-11-18 13:27:00,7.0,1,0
2018-11-18 13:42:00,7.0,0,0
2018-11-18 13:46:00,6.0,1,0
2018-11-19 07:49:00,6.0,0,0
2018-11-19 07:50:00,7.0,1,0
2018-11-19 09:39:00,7.0,0,0
2018-11-19 09:41:00,7.0,1,0
2018-11-19 09:52:00,7.0,0,0
2018-11-19 09:54:00,7.0,1,0
2018-11-19 15:01:00,7.0,0,0
2018-11-19 15:02:00,7.0,1,0
2018-11-19 15:24:00,6.0,0,0
2018-11-19 15:27:00,7.0,1,0
2018-11-19 17:23:00,6.0,0,0
2018-11-19 17:25:00,7.0,1,0
2018-11-20 08:04:00,7.0,0,0
2018-11-20 08:06:00,7.0,1,0
2018-11-20 09:47:00,6.0,0,0
2018-11-20 09:51:00,6.0,1,0
2018-11-20 10:00:00,7.0,0,0
2018-11-20 10:02:00,7.0,1,0
2018-11-20 14:59:00,6.0,0,0
2018-11-20 15:01:00,7.0,1,0
2018-11-20 15:24:00,6.0,0,0
2018-11-20 15:28:00,6.0,1,0
2018-11-20 17:25:00,7.0,0,0
2018-11-20 17:27:00,7.0,1,0
2018-11-21 07:51:00,7.0,0,0
2018-11-21 07:53:00,6.0,1,0
2018-11-21 09:39:00,6.0,0,0
2018-11-21 09:46:00,6.0,1,0
2018-11-21 10:18:00,7.0,0,0
2018-11-21 10:23:00,7.0,1,0
2018-11-21 10:33:00,7.0,0,0
2018-11-21 10:35:00,7.0,1,0
2018-11-21 10:37:00,6.0,0,0
2018-11-21 10:39:00,7.0,1,0
2018-11-21 13:27:00,6.0,0,0
2018-11-21 13:28:00,6.0,1,0
2018-11-21 14:59:00,6.0,0,0
2018-11-21 15:02:00,6.0,1,0
2018-11-21 15:29:00,6.0,0,0
2018-11-21 15:31:00,6.0,1,0
2018-11-21 17:23:00,6.0,0,0
2018-11-21 17:25:00,7.0,1,0
2018-11-22 07:44:00,7.0,0,0
2018-11-22 07:48:00,6.0,1,0
2018-11-22 09:39:00,6.0,0,0
2018-11-22 09:42:00,6.0,1,0
2018-11-22 09:54:00,6.0,0,0
2018-11-22 09:55:00,7.0,1,0
2018-11-22 15:00:00,6.0,0,0
2018-11-22 15:03:00,6.0,1,0
2018-11-22 15:23:00,6.0,0,0
2018-11-22 15:27:00,6.0,1,0
2018-11-22 16:51:00,6.0,0,0
2018-11-22 16:56:00,6.0,1,0
2018-11-22 17:04:00,7.0,0,0
2018-11-22 17:06:00,7.0,1,0
2018-11-22 17:25:00,7.0,0,0
2018-11-22 17:29:00,7.0,1,0
2018-11-23 07:50:00,6.0,0,0
2018-11-23 07:52:00,6.0,1,0
2018-11-23 09:41:00,6.0,0,0
2018-11-23 09:43:00,6.0,1,0
2018-11-23 09:54:00,7.0,0,0
2018-11-23 09:56:00,6.0,1,0
2018-11-23 15:01:00,7.0,0,0
2018-11-23 15:03:00,6.0,1,0
2018-11-23 15:24:00,6.0,0,0
2018-11-23 15:29:00,7.0,1,0
2018-11-23 21:00:00,7.0,0,0
2018-11-23 21:06:00,7.0,1,0
2018-11-26 07:45:00,7.0,0,0
2018-11-26 07:47:00,7.0,1,0
2018-11-26 09:43:00,7.0,0,0
2018-11-26 09:45:00,7.0,1,0
2018-11-26 10:04:00,6.0,0,0
2018-11-26 10:07:00,7.0,1,0
2018-11-26 14:59:00,7.0,0,0
2018-11-26 15:03:00,7.0,1,0
2018-11-26 15:23:00,7.0,0,0
2018-11-26 15:27:00,6.0,1,0
2018-11-26 17:24:00,7.0,0,0
2018-11-26 17:27:00,7.0,1,0
2018-11-27 00:32:00,7.0,0,0
2018-11-27 00:39:00,6.0,1,0
2018-11-27 02:05:00,7.0,0,0
2018-11-27 02:45:00,7.0,1,0
2018-11-27 07:45:00,6.0,0,0
2018-11-27 07:49:00,7.0,1,0
2018-11-27 09:36:00,7.0,0,0
2018-11-27 09:39:00,7.0,1,0
2018-11-27 09:48:00,6.0,0,0
2018-11-27 09:50:00,7.0,1,0
2018-11-27 15:00:00,6.0,0,0
2018-11-27 15:01:00,7.0,1,0
2018-11-27 15:25:00,6.0,0,0
2018-11-27 15:27:00,6.0,1,0
2018-11-27 17:23:00,7.0,0,0
2018-11-27 17:25:00,7.0,1,0
2018-11-28 08:00:00,7.0,0,0
2018-11-28 08:02:00,7.0,1,0
2018-11-28 09:37:00,6.0,0,0
2018-11-28 09:43:00,7.0,1,0
2018-11-28 09:50:00,7.0,0,0
2018-11-28 09:51:00,7.0,1,0
2018-11-28 10:35:00,7.0,0,0
2018-11-28 10:37:00,6.0,1,0
2018-11-28 10:40:00,7.0,0,0
2018-11-28 10:41:00,6.0,1,0
2018-11-28 14:55:00,7.0,0,0
2018-11-28 15:04:00,6.0,1,0
2018-11-28 15:21:00,7.0,0,0
2018-11-28 15:25:00,7.0,1,0
2018-11-28 15:37:00,6.0,0,0
2018-11-28 15:44:00,7.0,1,0
2018-11-28 16:58:00,6.0,0,0
2018-11-28 17:02:00,7.0,1,0
2018-11-28 17:25:00,7.0,0,0
2018-11-28 17:28:00,6.0,1,0
2018-11-28 22:36:00,7.0,0,0
2018-11-28 23:07:00,7.0,1,0
2018-11-29 09:32:00,7.0,0,0
2018-11-29 09:38:00,7.0,1,0
2018-11-29 09:40:00,7.0,0,0
2018-11-29 09:44:00,7.0,1,0
2018-11-29 09:52:00,6.0,0,0
2018-11-29 09:54:00,7.0,1,0
2018-11-29 10:06:00,7.0,0,0
2018-11-29 10:07:00,6.0,1,0
2018-11-29 10:24:00,7.0,0,0
2018-11-29 10:29:00,7.0,1,0
2018-11-29 14:59:00,7.0,0,0
2018-11-29 15:00:00,7.0,1,0
2018-11-29 15:23:00,6.0,0,0
2018-11-29 15:27:00,6.0,1,0
2018-11-29 17:22:00,7.0,0,0
2018-11-29 17:25:00,7.0,1,0
2018-11-03 08:28:51,0.1,2,1
2018-11-03 08:28:57,0.1,2,1
2018-11-03 14:36:24,0.1,2,1
2018-11-03 23:09:48,0.1,2,1
2018-11-04 06:51:44,0.1,2,1
2018-11-04 06:52:09,0.1,2,1
2018-11-04 15:32:06,0.1,2,1
2018-11-04 15:45:00,0.1,2,1
2018-11-09 01:26:47,0.1,2,1
2018-11-09 01:26:54,0.1,2,1
2018-11-09 01:34:56,0.1,2,1
2018-11-09 01:35:45,0.1,2,1
2018-11-09 01:36:04,0.1,2,1
2018-11-09 01:36:07,0.1,2,1
2018-11-09 01:36:14,0.1,2,1
2018-11-09 01:36:30,0.1,2,1
2018-11-09 01:36:32,0.1,2,1
2018-11-09 01:36:38,0.1,2,1
2018-11-09 01:41:41,0.1,2,1
2018-11-09 01:41:50,0.1,2,1
2018-11-09 01:41:52,0.1,2,1
2018-11-09 01:44:32,0.1,2,1
2018-11-09 01:44:37,0.1,2,1
2018-11-09 01:45:42,0.1,2,1
2018-11-09 01:45:45,0.1,2,1
2018-11-09 01:45:50,0.1,2,1
2018-11-09 01:45:52,0.1,2,1
2018-11-17 08:23:08,0.1,2,1
2018-11-17 08:26:21,0.1,2,1
2018-11-17 12:19:12,0.1,2,1
2018-11-17 12:24:25,0.1,2,1
